Time, Phase, Data_sin
              500000,    0,  511
             1500000,    0,  511
             2500000,   64,  707
             3500000,  128,  873
             4500000,  192,  984
             5500000,  256, 1023
             6500000,  320,  984
             7500000,  384,  873
             8500000,  448,  707
             9500000,  512,  511
